UG,"SIGLA UG",ACAO,NOME_ACAO,ANO,CREDOR,NOME_CREDOR,DATA,DIAS,ICFEX,NOME_ICFEX,ND,NOME_ND,NDSI,NOME_NDSI,NE,PI,NOME_PI,PROGRAMA,PTRES,TIPO,TIPO_NE,LOCAL,UF_CREDOR,UF_UG,UGR,NOME_UGR,RADPI4,MEIPI3,SUFPI4,A_LIQUIDAR,LIQUIDADO_A_PAGAR,TOTAL_A_PAGAR,PAGO
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,25643420000117,"CENTRO TOMOGRAFICO DE TRES CORACOES LTDA",27/02/23,254,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000378,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,215842,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","176,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,25643420000117,"CENTRO TOMOGRAFICO DE TRES CORACOES LTDA",02/03/23,251,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000425,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","1.911,30"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,25643420000117,"CENTRO TOMOGRAFICO DE TRES CORACOES LTDA",26/04/23,196,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000857,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","130,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,25643420000117,"CENTRO TOMOGRAFICO DE TRES CORACOES LTDA",07/06/23,154,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001160,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","4.357,23"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,25643420000117,"CENTRO TOMOGRAFICO DE TRES CORACOES LTDA",07/06/23,154,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001173,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,215842,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","880,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,25643420000117,"CENTRO TOMOGRAFICO DE TRES CORACOES LTDA",25/07/23,106,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001336,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,215842,ANO,ESTIMATIVO,CLÍNICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","176,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,25643420000117,"CENTRO TOMOGRAFICO DE TRES CORACOES LTDA",25/07/23,106,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001339,D8SACIVOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215844,ANO,ESTIMATIVO,CLÍNICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,CIV,OCSA,"176,00","0,00","176,00","0,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,25643420000117,"CENTRO TOMOGRAFICO DE TRES CORACOES LTDA",25/07/23,106,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001348,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLÍNICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","2.193,56"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,25643420000117,"CENTRO TOMOGRAFICO DE TRES CORACOES LTDA",01/11/23,7,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001724,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"2.200,76","0,00","2.200,76","0,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,25656463000137,"LABORATORIO ANALISES CLINICAS VIRGINIA LTDA",16/01/23,296,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000029,D8SACIVOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215844,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,CIV,OCSA,"0,00","0,00","0,00","50,19"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,25656463000137,"LABORATORIO ANALISES CLINICAS VIRGINIA LTDA",17/01/23,295,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000068,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,215842,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","270,89"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,25656463000137,"LABORATORIO ANALISES CLINICAS VIRGINIA LTDA",19/01/23,293,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000161,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","6.159,14"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,25656463000137,"LABORATORIO ANALISES CLINICAS VIRGINIA LTDA",14/02/23,267,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000255,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","268,06"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,25656463000137,"LABORATORIO ANALISES CLINICAS VIRGINIA LTDA",23/02/23,258,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000275,D8SAFCTOCSA,"FATOR DE CUSTO - CONTRATO DE OBJETIVOS",0032,215842,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FCT,OCSA,"0,00","0,00","0,00","16,47"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,25656463000137,"LABORATORIO ANALISES CLINICAS VIRGINIA LTDA",24/02/23,257,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000327,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","2.663,86"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,25656463000137,"LABORATORIO ANALISES CLINICAS VIRGINIA LTDA",24/02/23,257,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000362,D8SACIVOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215844,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,CIV,OCSA,"0,00","0,00","0,00","117,82"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,25656463000137,"LABORATORIO ANALISES CLINICAS VIRGINIA LTDA",27/03/23,226,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000599,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","2.458,53"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,25656463000137,"LABORATORIO ANALISES CLINICAS VIRGINIA LTDA",27/03/23,226,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000637,D8SACIVOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215844,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,CIV,OCSA,"0,00","0,00","0,00","164,82"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,25656463000137,"LABORATORIO ANALISES CLINICAS VIRGINIA LTDA",28/03/23,225,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000659,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","1.208,62"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,25656463000137,"LABORATORIO ANALISES CLINICAS VIRGINIA LTDA",12/04/23,210,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000746,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","3.207,22"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,25656463000137,"LABORATORIO ANALISES CLINICAS VIRGINIA LTDA",13/04/23,209,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000769,D8SACIVOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215844,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,CIV,OCSA,"0,00","0,00","0,00","244,46"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,25656463000137,"LABORATORIO ANALISES CLINICAS VIRGINIA LTDA",01/06/23,160,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001072,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","3.673,74"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,25656463000137,"LABORATORIO ANALISES CLINICAS VIRGINIA LTDA",28/06/23,133,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001252,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","125,11"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,25863390000154,"HOSPITAL REGIONAL DO SUL DE MINAS",19/01/23,293,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000146,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","1.041,82"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,26001891000194,"DIAGNOSTICA LTDA",16/01/23,296,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000022,D8SACIVOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215844,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,CIV,OCSA,"0,00","0,00","0,00","65,48"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,26001891000194,"DIAGNOSTICA LTDA",19/01/23,293,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000136,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","1.775,86"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,26001891000194,"DIAGNOSTICA LTDA",23/02/23,258,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000311,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","2.027,35"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,26001891000194,"DIAGNOSTICA LTDA",14/03/23,239,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000500,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","760,09"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,26401571000121,"TRES PHARMA DISTRIBUIDORA E SERVICOS LTDA",21/03/23,232,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903009,"MATERIAL FARMACOLOGICO",2023NE000537,D8SAFUSMTOS,"MEDICAMENTOS DE ALTO CUSTO",0032,215845,ANO,ORDINARIO,"ESCOLA DE SARGENTOS DAS ARMAS, AVENIDA SETE DE SETEMBRO, 628, CENTRO, TRÊS CORAÇÕES, MG, CEP 37410-155.",MG,MG,167505,DGP,D8SA,FUS,MTOS,"0,00","0,00","0,00","48.731,40"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,26401571000121,"TRES PHARMA DISTRIBUIDORA E SERVICOS LTDA",26/06/23,135,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903009,"MATERIAL FARMACOLOGICO",2023NE001223,D8SAFUSMTOS,"MEDICAMENTOS DE ALTO CUSTO",0032,215845,ANO,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,167505,DGP,D8SA,FUS,MTOS,"0,00","0,00","0,00","48.731,40"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,26401571000121,"TRES PHARMA DISTRIBUIDORA E SERVICOS LTDA",05/10/23,34,160533,"4º CGCFEX",339030,"MATERIAL DE CONSUMO",33903009,"MATERIAL FARMACOLOGICO",2023NE001633,D8SAFUSMTOS,"MEDICAMENTOS DE ALTO CUSTO",0032,215845,ANO,GLOBAL,"ESCOLA DE SARGENTOS DAS ARMAS  - AVENIDA SETE DE SETEMBRO, 628 - CENTRO - TRÊS CORAÇÕES - MG",MG,MG,167505,DGP,D8SA,FUS,MTOS,"0,00","48.731,40","48.731,40","0,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,26600459000110,"CENTRO ODONTOLOGICO CAETANO E FRANCO LTDA",14/03/23,239,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000496,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","378,36"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,26886495000191,"ASSOCIACAO CAXAMBUENSE PRO SAUDE - ACAPS",19/01/23,293,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000114,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","941,89"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,26886495000191,"ASSOCIACAO CAXAMBUENSE PRO SAUDE - ACAPS",23/02/23,258,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000290,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","84,00"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,26886495000191,"ASSOCIACAO CAXAMBUENSE PRO SAUDE - ACAPS",13/03/23,240,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000472,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","92,61"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,26886495000191,"ASSOCIACAO CAXAMBUENSE PRO SAUDE - ACAPS",14/03/23,239,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000494,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","378,03"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,26886495000191,"ASSOCIACAO CAXAMBUENSE PRO SAUDE - ACAPS",27/03/23,226,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000565,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,HOSPITAL/CLÍNICA/ANBULATÓRIO/CONSULTÓRIO,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","519,42"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,26886495000191,"ASSOCIACAO CAXAMBUENSE PRO SAUDE - ACAPS",11/04/23,211,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000714,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","377,52"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,26886495000191,"ASSOCIACAO CAXAMBUENSE PRO SAUDE - ACAPS",12/04/23,210,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000724,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","339,21"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,26886495000191,"ASSOCIACAO CAXAMBUENSE PRO SAUDE - ACAPS",25/04/23,197,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000837,D8SACIVOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215844,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,CIV,OCSA,"0,00","0,00","0,00","3.870,42"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,26886495000191,"ASSOCIACAO CAXAMBUENSE PRO SAUDE - ACAPS",26/04/23,196,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000855,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","450,20"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,26886495000191,"ASSOCIACAO CAXAMBUENSE PRO SAUDE - ACAPS",04/05/23,188,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE000912,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","253,32"
167129,ESA,2004,"ASSISTENCIA MEDICA E ODONTOLOGICA AOS",2023,26886495000191,"ASSOCIACAO CAXAMBUENSE PRO SAUDE - ACAPS",07/06/23,154,160533,"4º CGCFEX",339039,"OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA",33903950,"SERV.MEDICO-HOSPITAL.,ODONTOL.E LABORATORIAIS",2023NE001159,D8SAFUSOCSA,"ORGANIZACAO CIVIL DE SAUDE",0032,215845,ANO,ESTIMATIVO,CLINICA/CONSULTÓRIO/HOSPITAL,MG,MG,167505,DGP,D8SA,FUS,OCSA,"0,00","0,00","0,00","1.372,07"
