UG,NOME_UG,ICFEX,NOME_ICFEX,T_COMANDO,T_RM,T_CIDADE,PROGRAMA,ACAO,NOME_ACAO,UGR,NOME_UGR,PTRES,PI,NOME_PI,ND,NOME_ND,NDSI,NOME_NDSI,NE,ANO,DATA,CHAVE,FAV,NOME_CREDOR,UF_FAV,TIPO,DIAS,UF_UG,FONTE,MOD_LIC,TIPO_NE,RP,NOME_RP,TIPO_CREDITO,NOME_TIPO_CREDITO,PO,AUTOR_EMENDA,NOME_AUTOR_EMENDA,LOCAL,UO,NOME_UO,RADPI4,MEIPI3,SUFPI4,A_LIQUIDAR,LIQUIDADO_A_PAGAR,TOTAL_A_PAGAR,PAGO
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,21A0,"APRESTAMENTO DAS FORCAS",160539,"COTER - GESTOR",232021,FAOPPRECAPE,"CAPACITACAO DE PESSOAL",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000636,2024,17/06/24,160129000012024NE000636,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",SP,ANO,8,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",000B,000000000000,"SEM EMENDA",ESA,52121,"COMANDO DO EXERCITO",FAOP,PRE,CAPE,"800,00","0,00","800,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,2900,"SELECAO PARA O SERVICO MILITAR E APRE",160505,DGP,232104,D7PESMIAPSE,"APRESENTACAO E SELECAO",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905212,"APARELHOS E UTENSILIOS DOMESTICOS",2024NE000291,2024,19/03/24,160129000012024NE000291,47725628000118,"PRIMER SOLUCOES LTDA",ES,ANO,98,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",D7PE,SMI,APSE,"0,00","744,00","744,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,2900,"SELECAO PARA O SERVICO MILITAR E APRE",160505,DGP,232104,D7PESMIAPSE,"APRESENTACAO E SELECAO",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905212,"APARELHOS E UTENSILIOS DOMESTICOS",2024NE000292,2024,19/03/24,160129000012024NE000292,20784313000195,"RM COMERCIO DE MERCADORIAS E MATERIAIS LTDA",RS,ANO,98,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",D7PE,SMI,APSE,"0,00","135,45","135,45","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,2900,"SELECAO PARA O SERVICO MILITAR E APRE",160505,DGP,232104,D7PESMIAPSE,"APRESENTACAO E SELECAO",449052,"EQUIPAMENTOS E MATERIAL PERMANENTE",44905233,"EQUIPAMENTOS PARA AUDIO, VIDEO E FOTO",2024NE000289,2024,19/03/24,160129000012024NE000289,42727372000164,"FORMIGARI COMERCIO DE MOVEIS LTDA",SC,ANO,98,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",D7PE,SMI,APSE,"0,00","94,77","94,77","1.525,23"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160129,ESA,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2024NE000009,2024,22/01/24,160129000012024NE000009,160129,,,ANO,155,MG,1000000000,"NAO SE APLICA",ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"607,46","0,00","607,46","9.529,91"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160129,ESA,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2024NE000050,2024,06/02/24,160129000012024NE000050,160129,,,ANO,140,MG,1000000000,"NAO SE APLICA",ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"108.022,09","2.808,67","110.830,76","3.372,53"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160129,ESA,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2024NE000393,2024,18/04/24,160129000012024NE000393,160129,,,ANO,68,MG,1000000000,"NAO SE APLICA",ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"2.850,22","0,00","2.850,22","4.405,61"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160129,ESA,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2024NE000655,2024,19/06/24,160129000012024NE000655,160129,,,ANO,6,MG,1000000000,"NAO SE APLICA",ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"2.808,68","0,00","2.808,68","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160129,ESA,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",339093,"INDENIZACOES E RESTITUICOES",33909302,RESTITUICOES,2024NE000513,2024,22/05/24,160129000012024NE000513,160129,,,ANO,34,MG,1000000000,"NAO SE APLICA",ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"204.500,00","0,00","204.500,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160129,ESA,232082,C4ENMILOUTR,"RESERVA  (DETMIL)",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2024NE000379,2024,16/04/24,160129000012024NE000379,160129,,,ANO,70,MG,1000000000,"NAO SE APLICA",ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",C4EN,MIL,OUTR,"0,00","0,00","0,00","709,37"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160129,ESA,232082,C4ENMILOUTR,"RESERVA  (DETMIL)",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2024NE000458,2024,02/05/24,160129000012024NE000458,160129,,,ANO,54,MG,1000000000,"NAO SE APLICA",ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",C4EN,MIL,OUTR,"0,00","1.118,95","1.118,95","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160129,ESA,232082,C4ENMILOUTR,"RESERVA  (DETMIL)",339015,"DIARIAS - PESSOAL MILITAR",33901514,"DIARIAS NO PAIS",2024NE000657,2024,19/06/24,160129000012024NE000657,160129,,,ANO,6,MG,1000000000,"NAO SE APLICA",ESTIMATIVO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",0,52121,"COMANDO DO EXERCITO",C4EN,MIL,OUTR,"1.377,61","0,00","1.377,61","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",339030,"MATERIAL DE CONSUMO",33903004,"GAS E OUTROS MATERIAIS ENGARRAFADOS",2024NE000367,2024,11/04/24,160129000012024NE000367,29874397000122,"AIRGAS GASES INDUSTRIAIS E MEDICINAIS LTDA",MG,ANO,75,MG,1000000000,"DISPENSA DE LICITACAO",ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"6.900,00","0,00","6.900,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",339030,"MATERIAL DE CONSUMO",33903007,"GENEROS DE ALIMENTACAO",2024NE000374,2024,12/04/24,160129000012024NE000374,47043589000179,"ASSOCIACAO DOS AGRICULTORES DE TRES CORACOES - AATC",MG,ANO,74,MG,1000000000,"DISPENSA DE LICITACAO",GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"0,00","0,00","0,00","2.450,54"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",339030,"MATERIAL DE CONSUMO",33903007,"GENEROS DE ALIMENTACAO",2024NE000375,2024,12/04/24,160129000012024NE000375,20702528000110,"SUPERMERCADO BIE LTDA",MG,ANO,74,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"0,00","0,00","0,00","779,40"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",339030,"MATERIAL DE CONSUMO",33903007,"GENEROS DE ALIMENTACAO",2024NE000389,2024,17/04/24,160129000012024NE000389,20702528000110,"SUPERMERCADO BIE LTDA",MG,ANO,69,MG,1000000000,"DISPENSA DE LICITACAO",ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"0,00","1.316,70","1.316,70","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",339030,"MATERIAL DE CONSUMO",33903008,"ANIMAIS PARA PESQUISA E ABATE",2024NE000340,2024,03/04/24,160129000012024NE000340,20702528000110,"SUPERMERCADO BIE LTDA",MG,ANO,83,MG,1000000000,"DISPENSA DE LICITACAO",GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS - AV. SETE DE SETEMBRO, 628 - CENTRO, TRÊS CORAÇÕES - MG, 37410-155",52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"0,00","9.667,63","9.667,63","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",339030,"MATERIAL DE CONSUMO",33903011,"MATERIAL QUIMICO",2024NE000058,2024,08/02/24,160129000012024NE000058,08403769000162,"AEROQUALITY COMERCIO DE PRODUTOS E SERVICOS LTDA",SP,ANO,138,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"0,00","0,00","0,00","2.025,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000056,2024,08/02/24,160129000012024NE000056,15329152000100,"ELITE COMERCIO E SERVICOS LTDA",DF,ANO,138,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"0,00","0,00","0,00","17.796,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000061,2024,08/02/24,160129000012024NE000061,10942831000136,"COMERCIAL VANGUARDEIRA LTDA",SC,ANO,138,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"0,00","0,00","0,00","191,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000062,2024,08/02/24,160129000012024NE000062,33658130000175,"FIEL COMERCIAL E SERVICOS LTDA",SP,ANO,138,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"0,00","364,00","364,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000063,2024,08/02/24,160129000012024NE000063,28429720000196,"GLOBAL DISTRIBUICAO E SERVICOS LTDA",MG,ANO,138,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"0,00","0,00","0,00","71,80"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000065,2024,08/02/24,160129000012024NE000065,41841443000192,"PAULO ELETRO LTDA",MG,ANO,138,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"0,00","0,00","0,00","450,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000067,2024,08/02/24,160129000012024NE000067,49834027000179,"AGREGA DISTRIBUIDORA LTDA",RS,ANO,138,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"0,00","0,00","0,00","447,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",339030,"MATERIAL DE CONSUMO",33903024,"MATERIAL P/ MANUT.DE BENS IMOVEIS/INSTALACOES",2024NE000583,2024,05/06/24,160129000012024NE000583,22598513000189,"NATURAL MIX BENEFICIAMENTO DE MINERAIS LTDA",MG,ANO,20,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"1.100,00","0,00","1.100,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2024NE000055,2024,08/02/24,160129000012024NE000055,20473312000120,"A C P DA SILVA QUINOY COMERCIO E  SERVICOS",RJ,ANO,138,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"0,00","0,00","0,00","684,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2024NE000063,2024,08/02/24,160129000012024NE000063,28429720000196,"GLOBAL DISTRIBUICAO E SERVICOS LTDA",MG,ANO,138,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"0,00","0,00","0,00","1.776,70"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2024NE000064,2024,08/02/24,160129000012024NE000064,51048656000115,"MINAS BRAZIL DISTRIBUIDORA EIRELI",MG,ANO,138,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"0,00","0,00","0,00","777,30"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2024NE000065,2024,08/02/24,160129000012024NE000065,41841443000192,"PAULO ELETRO LTDA",MG,ANO,138,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"0,00","0,00","0,00","5.500,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2024NE000067,2024,08/02/24,160129000012024NE000067,49834027000179,"AGREGA DISTRIBUIDORA LTDA",RS,ANO,138,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"0,00","0,00","0,00","162,50"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",339030,"MATERIAL DE CONSUMO",33903026,"MATERIAL ELETRICO E ELETRONICO",2024NE000068,2024,08/02/24,160129000012024NE000068,43892634000109,"BRAVE DISTRIBUIDORA LTDA",SC,ANO,138,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"0,00","0,00","0,00","274,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",339030,"MATERIAL DE CONSUMO",33903028,"MATERIAL DE PROTECAO E SEGURANCA",2024NE000066,2024,08/02/24,160129000012024NE000066,12032954000165,"MEGABOR INDUSTRIA E COMERCIO DE EQUIPAMENTOS E VESTUARI",RJ,ANO,138,MG,1000000000,PREGAO,ORDINARIO,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA","ESCOLA DE SARGENTOS DAS ARMAS",52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"0,00","0,00","0,00","1.101,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000011,2024,23/01/24,160129000012024NE000011,14807420000199,"FACTO TURISMO  LTDA",SP,ANO,154,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",ESA,52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"13.219,68","5.380,32","18.600,00","0,00"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000123,2024,26/02/24,160129000012024NE000123,14807420000199,"FACTO TURISMO  LTDA",SP,ANO,120,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",ESA,52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"12.575,56","0,00","12.575,56","2.424,44"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000124,2024,26/02/24,160129000012024NE000124,21331404000138,"ORLEANS VIAGENS E TURISMO LTDA",SP,ANO,120,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",ESA,52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"4.162,52","0,00","4.162,52","837,48"
160129,ESA,160533,"4º CGCFEX",CML,"4ª RM","Três Corações",6112,8965,"CAPACITACAO PROFISSIONAL MILITAR DO E",160503,DECEX/GESTOR,232082,C4ENMILCAPE,"CAPACITACAO DE PESSOAL",339033,"PASSAGENS E DESPESAS COM LOCOMOCAO",33903301,"PASSAGENS PARA O PAIS",2024NE000344,2024,04/04/24,160129000012024NE000344,14807420000199,"FACTO TURISMO  LTDA",SP,ANO,82,MG,1000000000,PREGAO,GLOBAL,2,"PRIMARIO DISCRICIONARIO",A,"INICIAL (LOA)",0000,000000000000,"SEM EMENDA",ESA,52121,"COMANDO DO EXERCITO",C4EN,MIL,CAPE,"90,35","1.522,57","1.612,92","13.373,08"
